source_id,source_type,product_version,title,contract_or_adr,delivery_slice,code_location,acceptance_or_test,evidence,status,notes
D-18,Owner Decision,V1,Reset product/delivery baseline,V1_PRODUCT_CONTRACT;DR-0003,SLICE-V1-001,docs/00-governance/DR-0003-v1-product-delivery-baseline-reset.md,,,CONTRACT_DEFINED,Old Phase/WP plan superseded as active execution authority
D-19,Owner Decision,V1,All-domain decision plus selective dual-platform execution,V1_PRODUCT_CONTRACT;ADR-0008,SLICE-V1-001,docs/03-work-items/SLICE-V1-001-sku-growth-profit-diagnostic-loop.md,,,CONTRACT_DEFINED,PRICE_CHANGE first; Gate EV required before evidence write and Gate E required before controlled Pilot
D-20,Owner Decision,V1,"Deterministic Truth, AI Intelligence",V1_PRODUCT_CONTRACT;ADR-0007,SLICE-V1-001,docs/02-architecture/V1_AI_DATA_AND_EXECUTION_BOUNDARY.md,,,CONTRACT_DEFINED,AI analyzes/recommends; no fact or authorization authority
D-21,Owner Decision,V1,"Single-entity internal facts, FBO/FBS and Contribution Profit",V1_PRODUCT_CONTRACT,SLICE-V1-001,docs/01-requirements/V1_PRODUCT_CONTRACT.md,,,CONTRACT_DEFINED,Manual plus Excel/CSV intake
D-22,Owner Decision,V1,Production Slices and Contract-governed Vibe Coding,ADR-0005;ADR-0006,SLICE-V1-001,docs/00-governance/AI_OPERATING_MODEL.md,,,CONTRACT_DEFINED,Conditional Design Gate
D-23,Owner Decision,V1,Yandex primary; OIDC/MFA; PII boundary,ADR-0007,SLICE-V1-001,docs/02-architecture/adr/ADR-0007-v1-infrastructure-identity-ai-provider-boundary.md,,,CONTRACT_DEFINED,Exact provider setup requires evidence
D-24,Owner Decision,V1,Slice release and Pilot Capability enablement,ADR-0005;ADR-0008;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,docs/05-testing/V1_PRODUCTION_ASSURANCE_MATRIX.md,,docs/03-work-items/SLICE-V1-001-AMENDMENT-002-DEFERRED-REAL-INTEGRATION-AND-PREPRODUCTION-ASSURANCE.md;docs/08-handoffs/OWNER-SLICE-V1-001-AMENDMENT-002-ACCEPTANCE-EVIDENCE.md,CONTRACT_DEFINED,Merge is not enablement; exact Amendment-002 external/Owner/Gate evidence remains production-blocking in RELEASE-V1-001
D-25,Owner Decision,V1,DR-0004 engineering execution and closure protocol,DR-0004;DR-0004-AMENDMENT-001,SLICE-V1-001,docs/00-governance/DR-0004-AMENDMENT-001-activation-and-owner-acceptance-provenance.md;docs/08-handoffs/OWNER-DR-0004-ACCEPTANCE-EVIDENCE.md,D4-AC-001;D4-AC-009,docs/08-handoffs/FROZEN-FINDING-SET-DR0004-PR19-R1.md,CONTRACT_DEFINED,No V1 Product scope change and no SLICE-V1-001 scope change
HR-01,Hard Rule,V1,Raw cannot be lost,ADR-0002;V1_SHARED_SPINE,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration,S1-AC-012;S1-AC-013;S1-AC-014;S1-AC-015,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/executable-evidence.md,IMPLEMENTING,Raw custody and immutable provenance; real provider evidence pending
HR-02,Hard Rule,V1,All synchronization is idempotent,ADR-0002;V1_SHARED_SPINE,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration;backend/marketops-server/src/main/java/com/mimococo/marketops/operatingfacts,S1-AC-014;S1-AC-030,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/executable-evidence.md,IMPLEMENTING,DB fencing and source-key replay; local Raw crash/replay drill; no write enablement
HR-05,Hard Rule,V1,Marketplace write fully controlled,ADR-0008;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/marketplaceintegration;backend/marketops-server/src/main/java/com/mimococo/marketops/operationsworkflow,S1-AC-027;S1-AC-028;S1-AC-029;S1-AC-030;S1-AC-031;S1-AC-032;S1-AC-033;S1-AC-034,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/deferred-evidence-register.json,CONTRACT_DEFINED,"DB-controlled approvals, per-unit economics, inventory/freshness fail-closed checks and commands; Gate EV/E remain required"
GATE-EV,Governance Gate,V1,Bounded real-write verification authorization,QUALITY_GATES;V1_PRODUCT_CONTRACT;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,docs/00-governance/QUALITY_GATES.md,S1-AC-031;S1-AC-032;S1-AC-033,docs/07-phase-evidence/SLICE-V1-001/deferred-evidence-register.json,CONTRACT_DEFINED,Exact Human Owner-approved future RELEASE-V1-001 envelope only; no recurring or production authority
IAM-V1,V1 Contract,V1,OIDC MFA and scoped business authorization,ADR-0007;SLICE-V1-001-AMENDMENT-002,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/identityaccess,S1-AC-001;S1-AC-002;S1-AC-003;S1-AC-004,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/deferred-evidence-register.json,IMPLEMENTING,Signed JWT issuer/audience/MFA/live authorization fail closed; exact real IdP portions are OWNER_ACCEPTED_DEFERRED_TO_RELEASE_V1_001
DATA-V1,V1 Contract,V1,Internal COGS stock finance manual/CSV intake,V1_PRODUCT_CONTRACT,SLICE-V1-001,backend/marketops-server/src/main/java/com/mimococo/marketops/operatingfacts,S1-AC-017;S1-AC-018,docs/07-phase-evidence/SLICE-V1-001/acceptance-status.md;docs/07-phase-evidence/SLICE-V1-001/executable-evidence.md,IMPLEMENTING,Typed complete CSV/XLSX import and recovery implemented; real redacted schemas remain external
