source_id,source_type,product_version,title,contract_or_adr,delivery_slice,code_location,acceptance_or_test,evidence,status,notes
D-18,Owner Decision,V1,Reset product/delivery baseline,V1_PRODUCT_CONTRACT;DR-0003,SLICE-V1-001,docs/00-governance/DR-0003-v1-product-delivery-baseline-reset.md,,,CONTRACT_DEFINED,Old Phase/WP plan superseded as active execution authority
D-19,Owner Decision,V1,All-domain decision plus selective dual-platform execution,V1_PRODUCT_CONTRACT;ADR-0008,SLICE-V1-001,docs/03-work-items/SLICE-V1-001-sku-growth-profit-diagnostic-loop.md,,,CONTRACT_DEFINED,PRICE_CHANGE first; Gate EV required before evidence write and Gate E required before controlled Pilot
D-20,Owner Decision,V1,"Deterministic Truth, AI Intelligence",V1_PRODUCT_CONTRACT;ADR-0007,SLICE-V1-001,docs/02-architecture/V1_AI_DATA_AND_EXECUTION_BOUNDARY.md,,,CONTRACT_DEFINED,AI analyzes/recommends; no fact or authorization authority
D-21,Owner Decision,V1,"Single-entity internal facts, FBO/FBS and Contribution Profit",V1_PRODUCT_CONTRACT,SLICE-V1-001,docs/01-requirements/V1_PRODUCT_CONTRACT.md,,,CONTRACT_DEFINED,Manual plus Excel/CSV intake
D-22,Owner Decision,V1,Production Slices and Contract-governed Vibe Coding,ADR-0005;ADR-0006,SLICE-V1-001,docs/00-governance/AI_OPERATING_MODEL.md,,,CONTRACT_DEFINED,Conditional Design Gate
D-23,Owner Decision,V1,Yandex primary; OIDC/MFA; PII boundary,ADR-0007,SLICE-V1-001,docs/02-architecture/adr/ADR-0007-v1-infrastructure-identity-ai-provider-boundary.md,,,CONTRACT_DEFINED,Exact provider setup requires evidence
D-24,Owner Decision,V1,Slice release and Pilot Capability enablement,ADR-0005;ADR-0008,SLICE-V1-001,docs/05-testing/V1_PRODUCTION_ASSURANCE_MATRIX.md,,,CONTRACT_DEFINED,Merge is not enablement
D-25,Owner Decision,V1,DR-0004 engineering execution and closure protocol,DR-0004;DR-0004-AMENDMENT-001,SLICE-V1-001,docs/00-governance/DR-0004-AMENDMENT-001-activation-and-owner-acceptance-provenance.md;docs/08-handoffs/OWNER-DR-0004-ACCEPTANCE-EVIDENCE.md,D4-AC-001;D4-AC-009,docs/08-handoffs/FROZEN-FINDING-SET-DR0004-PR19-R1.md,CONTRACT_DEFINED,No V1 Product scope change and no SLICE-V1-001 scope change
HR-01,Hard Rule,V1,Raw cannot be lost,ADR-0002;V1_SHARED_SPINE,SLICE-V1-001,backend/marketops-server/src/main/resources/db/migration/V0007__create_ingestion_control_plane_authority.sql;backend/marketops-server/src/main/resources/db/migration/V0010__create_ingestion_run_checkpoint_and_raw_evidence.sql,S1-AC-012;S1-AC-013;S1-AC-014;S1-AC-015,docs/07-phase-evidence/WP-P0-003/;docs/07-phase-evidence/V1/SLICE-V1-001/,ACTIVE_CONTROL,Existing bounded evidence retained; provider completion in Slice 1
HR-02,Hard Rule,V1,All synchronization is idempotent,ADR-0002;V1_SHARED_SPINE,SLICE-V1-001,,S1-AC-014;S1-AC-030,,ACTIVE_CONTROL,Adapter/Core/command effects remain to implement
HR-05,Hard Rule,V1,Marketplace write fully controlled,ADR-0008,SLICE-V1-001,,S1-AC-027;S1-AC-028;S1-AC-029;S1-AC-030;S1-AC-031;S1-AC-032;S1-AC-033;S1-AC-034,docs/07-phase-evidence/Controlled-Write/PRICE_CHANGE/,CONTRACT_DEFINED,Gate EV bounds evidence generation; Gate E independently controls Pilot enablement
GATE-EV,Governance Gate,V1,Bounded real-write verification authorization,QUALITY_GATES;V1_PRODUCT_CONTRACT,SLICE-V1-001,docs/00-governance/QUALITY_GATES.md,S1-AC-031;S1-AC-032;S1-AC-033,docs/07-phase-evidence/Controlled-Write/PRICE_CHANGE/,CONTRACT_DEFINED,Exact Human Owner-approved envelope only; no recurring or production authority
IAM-V1,V1 Contract,V1,OIDC MFA and scoped business authorization,ADR-0007,SLICE-V1-001,,S1-AC-001;S1-AC-002;S1-AC-003;S1-AC-004,,CONTRACT_DEFINED,Human auth not yet implemented
DATA-V1,V1 Contract,V1,Internal COGS stock finance manual/CSV intake,V1_PRODUCT_CONTRACT,SLICE-V1-001,,S1-AC-017;S1-AC-018,,CONTRACT_DEFINED,Real redacted schemas required
METRIC-V1,V1 Contract,V1,Versioned deterministic metrics and Contribution Profit,V1_PRODUCT_CONTRACT,SLICE-V1-001,,S1-AC-019;S1-AC-020;S1-AC-021;S1-AC-022,,CONTRACT_DEFINED,Canonical/estimated distinction
AI-V1,V1 Contract,V1,Grounded cross-domain analysis and recommendation,V1_AI_DATA_AND_EXECUTION_BOUNDARY,SLICE-V1-001,,S1-AC-023;S1-AC-024;S1-AC-025;S1-AC-026,,CONTRACT_DEFINED,External provider eligibility required before production
UI-V1,V1 Contract,V1,Structured operations UI with AI enhancement,V1_PRODUCT_CONTRACT,SLICE-V1-001,frontend/marketops-console/src/App.tsx,S1-AC-035;S1-AC-036;S1-AC-037,,PLANNED,Current UI is HealthShell only
