source_id,source_type,phase,title,work_package,design_record,code_location,test_case,evidence,status,notes
D-01,Owner Decision,0,"Ozon-first, WB Read-parallel",WP-P0-005;WP-P0-006,ADR-0003,,,,PLANNED,Dual-platform delivery boundary
D-02,Owner Decision,0,No unattended platform writes,WP-P0-001,ADR-0003;docs/02-architecture/designs/WP-P0-001-foundation-design.md,docs/00-governance/CURRENT_STATE.md;scripts/validate_production_readiness.py,TC-GOV-003,docs/07-phase-evidence/WP-P0-001/local-verification.md,VERIFIED,Production writes remain disabled and mutation-tested
D-03,Owner Decision,0,Modular Monolith + PostgreSQL Worker,WP-P0-001;WP-P0-003,ADR-0001;docs/02-architecture/designs/WP-P0-001-foundation-design.md;docs/03-work-items/BACKLOG-PHASE-0.md,backend/marketops-server/src/test/java/com/mimococo/marketops/architecture/ArchitectureRules.java,TC-ARCH-001;TC-ARCH-002;TC-ARCH-003;TC-ARCH-004;TC-ARCH-005;TC-ARCH-006;TC-ARCH-007;TC-ARCH-008,docs/07-phase-evidence/WP-P0-001/local-verification.md,ACTIVE_CONTROL,Modular Monolith foundation verified by WP-P0-001; PostgreSQL Task/Outbox Worker is allocated to WP-P0-003 and is outside WP-P0-001 scope rather than an in-scope deferral
D-04,Owner Decision,0,Immutable Raw and Ledgers,WP-P0-003;WP-P0-007,ADR-0002,,,,PLANNED,
D-05,Owner Decision,0,Variant/Color/Size/Purchase Batch granularity,WP-P0-004,ADR-0002,,,,PLANNED,
D-06,Owner Decision,0,Third-party competitor data is trend-only,WP-P0-008,,,,,PLANNED,
D-07,Owner Decision,0,AI recommends only,WP-P0-001,ADR-0003;docs/02-architecture/designs/WP-P0-001-foundation-design.md,docs/00-governance/CURRENT_STATE.md;scripts/validate_production_readiness.py,TC-GOV-003,docs/07-phase-evidence/WP-P0-001/compromise-retirement-check.md,VERIFIED,No Marketplace client credential production data or write path exists
D-08,Owner Decision,0,Official APIs only,WP-P0-005;WP-P0-006,ADR-0003,,,,PLANNED,
D-09,Owner Decision,0,Metrics and mappings are versioned,WP-P0-004;WP-P0-008,,,,,PLANNED,
D-10,Owner Decision,0,Phase Gate before automation expansion,WP-P0-001,ADR-0004;docs/02-architecture/designs/WP-P0-001-foundation-design.md,.github/workflows/governance.yml;scripts/validate_governance.py,TC-GOV-001,docs/07-phase-evidence/WP-P0-001/ci-checks.md,VERIFIED,WP-P0-001 completed through its Pull Request Gate; next action is Controller Phase 0 planning
D-15,Owner Decision,0,Public repository during pre-production; Private at real production go-live,WP-P0-001,docs/02-architecture/designs/WP-P0-001-foundation-design.md,SECURITY.md;docs/00-governance/CURRENT_STATE.md,TC-GOV-003,docs/07-phase-evidence/WP-P0-001/unavailable-capabilities.md,ACTIVE_CONTROL,Private conversion remains mandatory before production or confidential material
D-16,Owner Decision,0,Owner Git workflow guidance required at every task start,WP-P0-001,ADR-0004;docs/02-architecture/designs/WP-P0-001-foundation-design.md,docs/00-governance/OWNER_GIT_WORKFLOW_GUIDE.md;AGENTS.md,TC-GOV-001,docs/07-phase-evidence/WP-P0-001/traceability.md,ACTIVE_CONTROL,Exit still requires explicit Human Owner confirmation
D-17,Owner Decision,0,Temporary Codex execution of gated PR Ready and merge,WP-P0-001,ADR-0004;docs/02-architecture/designs/WP-P0-001-foundation-design.md,docs/00-governance/DR-0001-temporary-codex-git-execution-delegation.md;docs/00-governance/CURRENT_STATE.md,TC-GOV-001,docs/07-phase-evidence/WP-P0-001/traceability.md,ACTIVE_CONTROL,No self-approval bypass credential production or business authority
HR-01,Hard Rule,0,Raw cannot be lost,WP-P0-003,ADR-0002,,,,PLANNED,
HR-02,Hard Rule,0,All synchronization is idempotent,WP-P0-003,ADR-0002,,,,PLANNED,
HR-06,Hard Rule,0,Secret and least privilege,WP-P0-001,ADR-0004;docs/02-architecture/designs/WP-P0-001-foundation-design.md,backend/marketops-server/src/main/resources/application.yaml;infra/compose/postgres-init/01-init-roles.sh;.github/workflows/security.yml,TC-GOV-003;TC-DB-104;TC-DB-105;TC-DB-106;TC-DB-107;TC-DB-108;TC-DB-109;TC-DB-116;TC-DB-117,docs/07-phase-evidence/WP-P0-001/local-verification.md;docs/07-phase-evidence/WP-P0-001/ci-checks.md,VERIFIED,Secrets remain ignored and application role privilege is proven negative
IAM-001,Requirement,0,Organization/account/store/warehouse hierarchy,WP-P0-002,,,,,PLANNED,
IAM-004,Requirement,0,Separate read/write/finance/ads/credential permissions,WP-P0-002,,,,,PLANNED,
IAM-006,Requirement,0,Scoped service accounts,WP-P0-002,,,,,PLANNED,
IAM-007,Requirement,0,Audit login/permission/credential metadata changes,WP-P0-002,,,,,PLANNED,
INT-001,Requirement,0,Unified Marketplace Adapter contract,WP-P0-003,,,,,PLANNED,
INT-003,Requirement,0,Secret Manager references only,WP-P0-002,,,,,PLANNED,
INT-009,Requirement,0,Idempotent ingestion,WP-P0-003,ADR-0002,,,,PLANNED,
INT-010,Requirement,0,Immutable Raw API/report/push/manual import,WP-P0-003,ADR-0002,,,,PLANNED,
PIM-001,Requirement,0,Internal SPU/SKU/Color/Size/Barcode,WP-P0-004,,,,,PLANNED,
PIM-002,Requirement,0,Preserve Ozon/WB native product IDs,WP-P0-004,,,,,PLANNED,
ADM-003,Requirement,0,Data Quality Dashboard,WP-P0-008,,,,,PLANNED,
ANL-001,Requirement,0,Daily Command Center,WP-P0-008,,,,,PLANNED,
