2026-09-22T03:12:33Z	watcher	clone found at /var/folders/v2/54f80c956pn6m061kzszc6800000gn/T/marketops-fresh.v0MoCp/MarketOps clone's verification
2026-09-22T03:12:33Z	log	fresh-clone: certifying commit e0ee75e2511e855df6a09cdf7d45170bae2fe534
2026-09-22T03:12:47Z	log	fresh-clone: cloned into the special-character acceptance path
2026-09-22T03:12:47Z	log	fresh-clone: no ignored build or configuration state crossed the clone boundary
2026-09-22T03:14:16Z	log	env-init: FAILED — target is not ignored by Git; refusing to write
2026-09-22T03:14:16Z	log	env-init: refusing to overwrite in a non-interactive shell
2026-09-22T03:14:22Z	log	fresh-clone: governance, readiness and validator tests pass in the clone
2026-09-22T03:14:26Z	log	env-init: target = /private/var/folders/v2/54f80c956pn6m061kzszc6800000gn/T/marketops-fresh.v0MoCp/MarketOps clone's verification/.env.local
2026-09-22T03:14:26Z	log	env-init: gitignore check = PASS
2026-09-22T03:14:26Z	log	env-init: wrote 4 variables (MARKETOPS_POSTGRES_SUPERUSER_PASSWORD, MARKETOPS_DB_MIGRATION_PASSWORD, MARKETOPS_DB_APP_PASSWORD, MARKETOPS_DB_PORT)
2026-09-22T03:14:26Z	log	env-init: file mode = 0600
2026-09-22T03:14:26Z	log	env-init: OK
2026-09-22T03:14:26Z	log	env-init: target = /private/var/folders/v2/54f80c956pn6m061kzszc6800000gn/T/marketops-fresh.v0MoCp/MarketOps clone's verification/frontend/marketops-console/.env.local
2026-09-22T03:14:26Z	log	env-init: gitignore check = PASS
2026-09-22T03:14:26Z	log	env-init: wrote 7 variables (VITE_MARKETOPS_API_BASE_URL, VITE_MARKETOPS_ENVIRONMENT, VITE_MARKETOPS_OIDC_AUTHORIZATION_ENDPOINT, VITE_MARKETOPS_OIDC_TOKEN_ENDPOINT, VITE_MARKETOPS_OIDC_CLIENT_ID, VITE_MARKETOPS_OIDC_AUDIENCE, VITE_MARKETOPS_STORE_ID)
2026-09-22T03:14:26Z	log	env-init: file mode = 0600
2026-09-22T03:14:26Z	log	env-init: OK
2026-09-22T03:14:26Z	watcher	generated .env.local (generation 1, mode 0o600, 4 keys)
2026-09-22T03:14:26Z	watcher	generated frontend/marketops-console/.env.local (generation 2, mode 0o600, 7 keys)
2026-09-22T03:14:28Z	log	fresh-clone: the clone generated ignored configuration and satisfied its prerequisites
2026-09-22T03:14:28Z	watcher	generated .env.local (generation 3, mode 0o600, 4 keys)
2026-09-22T03:14:35Z	log	fresh-clone: the isolated PostgreSQL stack marketops-fresh-e0ee75e2511e-9ba94746237f serves 127.0.0.1:56929
2026-09-22T03:21:23Z	watcher	stopped
